epoch,total_loss,g_loss,r_loss,l_loss,psy_loss,val_loss,lr
1,9.49839077,1.58804663,1.58204214,2.431e-05,3.64e-06,nan,3.1622776601683795e-05
2,1.46401881,1.3859866,0.01554418,0.00014547,5.53e-06,nan,3.1622776601683795e-05
3,1.37942399,1.32984616,0.00981631,0.00023462,8.72e-06,nan,3.1622776601683795e-05
4,1.26968052,1.22726682,0.00845199,5.308e-05,3.36e-06,nan,3.1622776601683795e-05
5,1.22534704,1.18666997,0.00768603,0.00010875,4.61e-06,1.4121563,3.1622776601683795e-05
6,1.19627759,1.15942861,0.00730661,0.00015899,5.23e-06,nan,3.1622776601683795e-05
7,1.08625079,1.05071323,0.00707457,6.779e-05,3.23e-06,nan,3.1622776601683795e-05
8,1.02539876,0.99077387,0.00687673,0.00011931,4.06e-06,nan,3.1622776601683795e-05
9,0.88682526,0.85263709,0.00676501,0.00020033,5.43e-06,nan,3.1622776601683795e-05
10,0.7540032,0.72015617,0.00667353,0.00028278,6.55e-06,0.683935,3.1622776601683795e-05
11,0.72709709,0.6934301,0.00663274,0.00030454,6.63e-06,nan,3.1622776601683795e-05
12,0.64790044,0.61468561,0.00661974,4.245e-05,2.46e-06,nan,3.1622776601683795e-05
13,0.58865018,0.55554412,0.00660222,3.013e-05,2.16e-06,nan,3.1622776601683795e-05
14,0.57904583,0.54604189,0.00658149,3.078e-05,2.19e-06,nan,3.1622776601683795e-05
15,0.60262658,0.56964993,0.0065673,5.454e-05,2.85e-06,0.61641091,3.1622776601683795e-05
16,0.64110639,0.60793841,0.00656414,0.00018704,5.34e-06,nan,3.1622776601683795e-05
17,0.57294151,0.53993302,0.00655788,0.00010259,3.88e-06,nan,3.1622776601683795e-05
18,0.57463441,0.54164075,0.00653433,0.00017078,5.04e-06,nan,3.1622776601683795e-05
19,0.55694968,0.52430343,0.00651681,1.614e-05,1.54e-06,nan,3.1622776601683795e-05
20,0.60713107,0.57446865,0.00650744,4.762e-05,2.59e-06,0.59106686,3.1622776601683795e-05
21,0.59420387,0.56155522,0.00650781,3.775e-05,2.39e-06,nan,3.1622776601683795e-05
22,0.5418787,0.50927057,0.0064974,4.434e-05,2.56e-06,nan,3.1622776601683795e-05
23,0.55056386,0.5179416,0.00650147,3.632e-05,2.62e-06,nan,3.1622776601683795e-05
24,0.5263087,0.49372674,0.00649811,2.982e-05,2.05e-06,nan,3.1622776601683795e-05
25,0.57774536,0.5451692,0.00649928,1.729e-05,2.08e-06,0.47989871,3.1622776601683795e-05
1,3.40641383,0.02630972,0.67515672,0.00295969,4.536e-05,nan,3.1622776601683795e-05
2,0.04955253,0.00029911,0.00982896,5.65e-06,3.43e-06,nan,3.1622776601683795e-05
3,0.03717017,0.0036331,0.00662793,5.41e-06,1.307e-05,nan,3.1622776601683795e-05
4,0.02956923,0.00592596,0.00460696,8.9e-06,1.999e-05,nan,3.1622776601683795e-05
1,7.92825762,0.97231673,1.39115961,3.329e-05,3.65e-06,nan,3.1622776601683795e-05
2,0.91018968,0.84554092,0.01283628,0.00027308,6.48e-06,nan,3.1622776601683795e-05
3,0.81358773,0.75571491,0.01152464,0.00012692,4.09e-06,nan,3.1622776601683795e-05
4,0.77315382,0.71729221,0.0111509,3.353e-05,2.45e-06,nan,3.1622776601683795e-05
5,0.75199206,0.69787002,0.01080287,3.771e-05,2.33e-06,0.78090239,3.1622776601683795e-05
6,0.72450317,0.67145221,0.01057396,7.702e-05,3.47e-06,nan,3.1622776601683795e-05
7,0.66390294,0.61171638,0.01040819,5.913e-05,2.88e-06,nan,3.1622776601683795e-05
8,0.62987675,0.57840293,0.01028101,2.113e-05,1.59e-06,nan,3.1622776601683795e-05
9,0.60686228,0.55562308,0.01022266,4.978e-05,2.54e-06,nan,3.1622776601683795e-05
10,0.54505469,0.4941069,0.01016787,4.299e-05,2.18e-06,0.57639787,3.1622776601683795e-05
11,0.47560113,0.42488783,0.01013165,1.669e-05,1.28e-06,nan,3.1622776601683795e-05
12,0.43497456,0.38423473,0.01013215,2.622e-05,1.76e-06,nan,3.1622776601683795e-05
13,0.38750675,0.33683663,0.01012376,1.472e-05,1.22e-06,nan,3.1622776601683795e-05
14,0.35941721,0.30868949,0.01011175,8.319e-05,2.86e-06,nan,3.1622776601683795e-05
15,0.34768768,0.29714284,0.01010239,7.15e-06,8.6e-07,0.35386748,3.1622776601683795e-05
16,0.33119729,0.28054483,0.01012156,1.255e-05,1.07e-06,nan,3.1622776601683795e-05
17,0.32611394,0.27562499,0.01009246,4.6e-06,7.4e-07,nan,3.1622776601683795e-05
18,0.3338651,0.28333636,0.0100868,3.922e-05,1.85e-06,nan,3.1622776601683795e-05
